Date,Open,High,Low,Close,Tick,Volume,Spread
2021.02.25,115805,115830,115790,115800,3154,11429,5
2021.02.25,115800,115810,115750,115775,7754,26366,5
2021.02.25,115780,115815,115760,115770,5025,17870,5
2021.02.25,115770,115805,115735,115760,6707,22586,5
2021.02.25,115765,115770,115720,115760,8134,27306,5
2021.02.25,115760,115820,115750,115795,8082,27442,5
2021.02.25,115795,115840,115795,115820,6270,21565,5
2021.02.25,115815,115835,115800,115820,2780,10100,5
2021.02.25,115825,115840,115770,115840,6002,20894,5
2021.02.25,115840,115865,115795,115800,10279,35812,5
2021.02.25,115800,115905,115795,115905,9462,29632,5
2021.02.25,115905,115965,115900,115945,12830,41708,5
2021.02.25,115950,115990,115930,115975,7601,27363,5
2021.02.25,115980,115995,115805,115920,16124,55120,5
2021.02.25,115915,115945,115875,115895,7132,23891,5
2021.02.25,115900,115940,115880,115905,4707,17110,5
2021.02.25,115900,115915,115825,115860,6761,22973,5
2021.02.25,115860,115870,115835,115870,3512,13702,5
2021.02.25,115870,115880,115800,115805,4501,15621,5
2021.02.25,115805,115830,115760,115795,12605,41022,5
2021.02.25,115800,115820,115760,115785,5343,19617,5
2021.02.25,115785,115800,115755,115785,3862,13081,5
2021.02.25,115785,115820,115780,115790,4318,15139,5
2021.02.25,115795,115800,115755,115780,3642,12947,5
2021.02.25,115780,115790,115705,115745,11805,38042,5
2021.02.25,115745,115800,115745,115750,7073,23299,5
2021.02.25,115750,115775,115725,115775,4806,17418,5
2021.02.25,115775,115810,115765,115795,4850,15398,5
2021.02.25,115800,115810,115765,115805,3408,12664,5
2021.02.25,115805,115885,115800,115845,14046,43566,5
2021.02.25,115845,115855,115760,115785,9498,33092,5
2021.02.25,115785,115820,115740,115820,9323,31569,5
2021.02.25,115820,115825,115780,115795,4042,14873,5
2021.02.25,115795,115805,115740,115760,5340,19041,5
2021.02.25,115765,115790,115750,115775,3239,11694,5
2021.02.25,115770,115785,115725,115755,3955,12746,5
2021.02.25,115755,115765,115720,115765,5992,20973,5
2021.02.25,115760,115780,115755,115775,3115,11001,5
2021.02.25,115775,115775,115745,115750,2348,9067,5
2021.02.25,115745,115770,115725,115735,3910,14380,5
2021.02.25,115735,115765,115730,115755,3077,11996,5
2021.02.25,115750,115795,115730,115785,5037,17802,5
2021.02.25,115785,115845,115780,115815,8651,27351,5
2021.02.25,115815,115825,115780,115790,3696,13001,5
2021.02.25,115790,115895,115780,115880,11097,34276,5
2021.02.25,115885,115945,115860,115900,13407,45982,5
2021.02.25,115900,115905,115845,115855,7543,24993,5
2021.02.25,115860,115945,115850,115900,9321,29862,5
2021.02.25,115900,115915,115855,115880,4831,17765,5
2021.02.25,115880,115960,115770,115950,24631,83893,5
2021.02.25,115950,115990,115900,115900,14946,55156,5
2021.02.25,115900,115955,115825,115935,15025,57382,5
2021.02.25,115935,116030,115880,116030,13546,51259,5
2021.02.25,116030,116050,115945,115990,15631,56713,5
2021.02.25,115985,116135,115980,116100,21185,73063,5
2021.02.25,116100,116150,116085,116120,9349,34643,5
2021.02.25,116115,116155,116095,116095,7280,27303,5
2021.02.25,116095,116145,116060,116105,10038,36912,5
2021.02.25,116110,116140,115980,115985,13725,49736,5
2021.02.25,115985,116090,115925,116050,21701,74884,5
2021.02.25,116055,116110,115960,116075,13992,55489,5
2021.02.25,116080,116090,115960,115980,9355,36612,5
2021.02.25,115980,116010,115915,115945,11990,43254,5
2021.02.25,115940,115975,115850,115870,13459,47403,5
2021.02.25,115870,116000,115835,115995,14973,54378,5
2021.02.25,116000,116045,115970,116010,11861,43836,5
2021.02.25,116010,116080,115990,116000,10097,39000,5
2021.02.25,115995,116020,115935,115950,7612,29917,5
2021.02.25,115950,116060,115895,116055,12599,46951,5
2021.02.25,116055,116165,115995,116135,20195,74832,5
2021.02.25,116140,116245,116100,116195,22180,79111,5
2021.02.25,116195,116205,116075,116175,15835,55373,5
2021.02.25,116170,116220,116130,116150,7700,32460,5
2021.02.25,116150,116160,116060,116120,10533,38619,5
2021.02.25,116120,116175,116100,116100,6490,24015,5
2021.02.25,116100,116125,116060,116115,6295,22234,5
2021.02.25,116120,116200,116075,116170,9885,33086,5
2021.02.25,116170,116175,115955,115975,12394,38141,5
2021.02.25,115975,116055,115960,116045,8744,28865,5
2021.02.25,116045,116070,115910,115980,15438,47981,5
2021.02.25,115975,116070,115935,116025,9806,34946,5
2021.02.25,116025,116110,115995,116035,11647,40653,5
2021.02.25,116035,116065,115955,116015,8678,33050,5
2021.02.25,116015,116075,115950,116075,8097,32288,5
2021.02.25,116075,116110,115975,116090,9565,35647,5
2021.02.25,116085,116110,116035,116070,6783,27427,5
2021.02.25,116070,116130,115990,116105,9432,38294,5
2021.02.25,116105,116140,116065,116115,8443,31999,5
2021.02.25,116115,116140,116050,116125,6086,25600,5
2021.02.25,116125,116135,116025,116090,9826,37735,5
2021.02.25,116090,116150,116025,116140,10392,41428,5
2021.02.25,116140,116155,116065,116110,8087,32547,5
2021.02.25,116110,116140,116065,116120,4660,21156,5
2021.02.25,116120,116170,116105,116135,6777,25834,5
2021.02.25,116140,116190,116080,116185,9722,40015,5
2021.02.25,116190,116275,116175,116245,18373,68735,5
2021.02.25,116250,116270,116190,116265,8892,34119,5
2021.02.25,116265,116335,116235,116330,8681,34032,5
2021.02.25,116330,116450,116310,116435,26090,101107,5
2021.02.25,116440,116510,116435,116475,15767,58467,5
2021.02.25,116480,116485,116410,116450,10233,40150,5
2021.02.25,116455,116475,116355,116375,13473,52049,5
2021.02.25,116375,116420,116330,116345,9568,39011,5
2021.02.25,116345,116410,116285,116315,12548,45724,5
2021.02.25,116310,116355,116275,116320,8990,34441,5
2021.02.25,116320,116335,116250,116270,8051,29455,5
2021.02.25,116275,116300,116245,116255,7311,29912,5
2021.02.25,116260,116290,116235,116255,5389,22021,5
2021.02.25,116250,116315,116230,116230,7312,28969,5
2021.02.25,116235,116240,116170,116190,16656,59351,5
2021.02.25,116195,116300,116180,116280,10957,41593,5
2021.02.25,116280,116355,116210,116245,18039,72055,5
2021.02.25,116245,116380,116220,116370,11311,42791,5
2021.02.25,116370,116410,116305,116335,12290,41435,5
2021.02.25,116335,116350,116235,116255,9393,33125,5
2021.02.25,116260,116260,116170,116200,10291,36050,5
2021.02.25,116200,116235,116155,116225,8839,30698,5
2021.02.25,116225,116310,116205,116280,8476,31515,5
2021.02.25,116280,116280,116175,116210,7374,26880,5
2021.02.25,116205,116270,116170,116200,7133,28671,5
2021.02.25,116205,116240,116155,116155,6792,25326,5
2021.02.25,116155,116160,116070,116080,18444,60692,5
2021.02.25,116085,116155,116075,116100,7308,28840,5
2021.02.25,116100,116125,116060,116120,5763,21528,5
2021.02.25,116125,116195,116095,116115,12274,44367,5
2021.02.25,116120,116140,116070,116085,6545,25202,5
2021.02.25,116085,116160,116060,116060,8474,35074,5
2021.02.25,116060,116200,115960,116185,28885,111211,5
2021.02.25,116190,116280,116180,116265,14035,52280,5
2021.02.25,116265,116310,116210,116290,13136,46173,5
2021.02.25,116290,116320,116265,116305,7015,27828,5
2021.02.25,116305,116345,116270,116310,7563,29115,5
2021.02.25,116305,116340,116295,116320,4831,20657,5
2021.02.25,116320,116340,116280,116315,4665,20403,5
2021.02.25,116315,116400,116315,116385,12598,47700,5
2021.02.25,116380,116440,116370,116425,9730,35444,5
2021.02.25,116430,116475,116425,116435,8925,33814,5
2021.02.25,116435,116545,116435,116535,12433,47524,5
2021.02.25,116535,116575,116490,116515,15969,61476,5
2021.02.25,116515,116600,116470,116475,20692,76707,5
2021.02.25,116470,116585,116460,116570,12164,52916,5
2021.02.25,116575,116590,116515,116560,7372,29634,5
2021.02.25,116560,116570,116490,116515,8969,38293,5
2021.02.25,116515,116615,116495,116615,8400,33838,5
2021.02.25,116610,116720,116595,116660,25269,98628,5
2021.02.25,116660,116675,116585,116590,9600,38355,5
2021.02.25,116585,116700,116585,116665,8655,35589,5
2021.02.25,116670,116710,116645,116680,8307,34889,5
2021.02.25,116685,116695,116605,116610,7457,29752,5
2021.02.25,116610,116660,116530,116610,17853,66348,5
2021.02.25,116610,116675,116605,116635,6562,25356,5
2021.02.25,116635,116645,116565,116590,6112,23300,5
2021.02.25,116585,116595,116520,116555,9531,36773,5
2021.02.25,116550,116625,116495,116590,10705,38068,5
2021.02.25,116590,116625,116505,116525,9343,34838,5
2021.02.25,116520,116555,116495,116540,5889,24374,5
2021.02.25,116535,116560,116505,116540,4544,18059,5
2021.02.25,116540,116640,116515,116635,9692,37243,5
2021.02.25,116630,116640,116505,116530,9894,37123,5
2021.02.25,116535,116565,116510,116525,4838,19609,5
2021.02.25,116530,116610,116480,116520,10974,42924,5
2021.02.25,116515,116595,116475,116570,7152,27020,5
2021.02.25,116570,116620,116510,116535,8216,30167,5
2021.02.25,116535,116535,116425,116515,15421,55199,5
2021.02.25,116515,116515,116450,116475,6379,25261,5
2021.02.25,116475,116500,116410,116430,7549,29347,5
2021.02.25,116430,116460,116400,116440,5751,22178,5
2021.02.25,116440,116470,116400,116460,4502,16773,5
2021.02.25,116460,116500,116420,116435,6638,22901,5
2021.02.25,116430,116455,116365,116400,12146,43827,5
2021.02.25,116405,116415,116300,116315,10764,38926,5
2021.02.25,116315,116350,116255,116270,13474,54758,5
2021.02.25,116270,116310,116245,116280,8817,39601,5
2021.02.25,116280,116330,116210,116215,11792,46611,5
2021.02.25,116220,116235,116185,116195,11780,47043,5
2021.02.25,116190,116200,116025,116090,26693,102793,5
2021.02.25,116090,116110,116030,116100,10234,42911,5
2021.02.25,116100,116135,116045,116050,9640,40044,5
2021.02.25,116050,116125,116030,116120,7258,29030,5
2021.02.25,116120,116165,116060,116140,10726,41836,5
2021.02.25,116145,116165,116015,116030,11746,47733,5
2021.02.25,116025,116075,115920,116045,24165,95333,5
2021.02.25,116045,116085,115965,116040,10468,45701,5
2021.02.25,116045,116050,115960,115980,6235,27852,5
2021.02.25,115980,115995,115890,115985,13988,53989,5
2021.02.25,115985,116070,115955,116055,10488,42623,5
2021.02.25,116055,116120,116025,116110,11717,47437,5
2021.02.25,116110,116150,116070,116105,8679,38205,5
2021.02.25,116105,116135,116015,116120,9087,39023,5
2021.02.25,116115,116335,116115,116310,21976,86152,5
2021.02.25,116315,116395,116295,116335,14616,60966,5
2021.02.25,116340,116430,116305,116385,12764,49593,5
2021.02.25,116385,116420,116350,116355,5906,24073,5
2021.02.25,116355,116380,116285,116330,9694,38251,5
2021.02.25,116330,116350,116160,116185,15519,61409,5
2021.02.25,116190,116200,116120,116170,9449,37945,5
2021.02.25,116165,116180,116030,116110,13283,51849,5
2021.02.25,116110,116145,116055,116095,6357,26826,5
2021.02.25,116095,116100,115980,116050,10624,44304,5
2021.02.25,116045,116050,115900,115950,17041,67212,5
2021.02.25,115955,115970,115815,115890,18217,72457,5
2021.02.25,115890,115940,115815,115820,11350,44229,5
2021.02.25,115820,115895,115805,115880,10396,42818,5
2021.02.25,115885,115885,115745,115815,15664,66194,5
2021.02.25,115820,115820,115690,115695,15131,62379,5
2021.02.25,115700,115700,115600,115625,16601,66055,5
2021.02.25,115625,115650,115555,115570,9233,36811,5
2021.02.25,115570,115700,115555,115650,13781,59059,5
2021.02.25,115645,115705,115600,115640,9135,39044,5
2021.02.25,115635,115640,115530,115565,11151,44486,5
2021.02.25,115565,115670,115550,115655,10319,43786,5
2021.02.25,115650,115720,115590,115625,11914,47243,5
2021.02.25,115630,115630,115540,115580,6774,27543,5
2021.02.25,115580,115620,115560,115590,4663,19977,5
2021.02.25,115585,115590,115380,115385,20930,83440,5
2021.02.25,115380,115470,115365,115420,14666,64034,5
2021.02.25,115420,115435,115245,115280,14583,65891,5
2021.02.25,115285,115345,115260,115280,12989,59989,5
2021.02.25,115280,115280,115135,115150,19663,86845,5
2021.02.25,115145,115150,115035,115040,16748,71568,5
2021.02.25,115045,115235,115040,115220,17901,75012,5
2021.02.25,115215,115240,115155,115190,9550,41203,5
2021.02.25,115190,115255,115140,115230,8628,35189,5
2021.02.25,115225,115255,115095,115220,10140,44103,5
2021.02.25,115215,115320,115205,115265,14626,59929,5
2021.02.25,115260,115380,115260,115350,10931,44212,5
2021.02.25,115345,115395,115300,115375,7766,35816,5
2021.02.25,115380,115395,115350,115390,5713,24244,5
2021.02.25,115385,115395,115300,115335,6688,28699,5
2021.02.25,115330,115355,115250,115255,7971,33556,5
2021.02.25,115255,115290,115160,115190,12672,53929,5
2021.02.25,115185,115250,115180,115245,5777,23880,5
2021.02.25,115245,115355,115205,115345,10318,38117,5
2021.02.25,115345,115370,115235,115250,8759,34982,5
2021.02.25,115245,115310,115215,115250,7638,34170,5
2021.02.25,115250,115275,115185,115265,7831,34042,5
2021.02.25,115260,115300,115225,115245,5999,28624,5
2021.02.25,115245,115265,115155,115235,7448,30144,5
2021.02.25,115235,115310,115195,115305,5988,24892,5
2021.02.25,115310,115355,115275,115295,7846,32461,5
2021.02.25,115295,115320,115210,115235,6224,27000,5
2021.02.25,115240,115245,115185,115210,4433,20761,5
2021.02.25,115210,115310,115210,115245,6614,28728,5
2021.02.25,115245,115265,115200,115250,4470,20618,5
2021.02.25,115250,115250,115165,115220,7758,34286,5
2021.02.25,115220,115270,115205,115260,4167,18210,5
2021.02.25,115255,115330,115235,115310,6528,25564,5
2021.02.25,115310,115390,115300,115380,9844,37621,5
2021.02.25,115380,115410,115360,115390,8681,36061,5
2021.02.25,115390,115440,115345,115425,12503,53006,5
2021.02.25,115425,115510,115400,115510,13233,49327,5
2021.02.25,115510,115510,115360,115360,9696,36642,5
2021.02.25,115360,115375,115225,115250,14416,53612,5
2021.02.25,115255,115295,115220,115275,6019,23833,5
2021.02.25,115275,115305,115230,115240,5061,19984,5
2021.02.25,115245,115335,115235,115330,6557,24696,5
2021.02.25,115330,115350,115250,115270,6028,23983,5
2021.02.25,115275,115280,115150,115180,10655,41955,5
2021.02.25,115180,115240,115130,115230,9115,34828,5
2021.02.25,115230,115245,115160,115165,5315,20721,5
2021.02.25,115165,115215,115145,115200,4855,19761,5
2021.02.25,115195,115205,115100,115120,6653,26732,5
2021.02.25,115120,115150,115070,115105,9670,40551,5
2021.02.25,115105,115135,115050,115105,8202,33850,5
2021.02.25,115105,115130,115010,115105,12778,47564,5
2021.02.25,115105,115125,115040,115055,5015,20768,5
2021.02.25,115050,115055,114925,114995,18327,74826,5
2021.02.25,114995,115100,114980,115095,8981,34509,5
2021.02.25,115095,115105,115020,115025,5989,24000,5
2021.02.25,115025,115045,114905,114940,11023,47327,5
2021.02.25,114935,115020,114930,114980,7603,34047,5
2021.02.25,114980,115030,114960,115010,5084,19000,5
2021.02.25,115015,115015,114950,115000,4454,18112,5
2021.02.25,114995,115000,114930,114975,5716,24775,5
2021.02.25,114975,114990,114940,114970,4716,18820,5
2021.02.25,114965,114970,114810,114855,17365,71289,5
2021.02.25,114850,114860,114735,114750,16735,72377,5
2021.02.25,114745,114835,114720,114770,13432,54921,5
2021.02.25,114775,114780,114680,114685,11204,49131,5
2021.02.25,114685,114735,114620,114635,16964,74305,5
2021.02.25,114635,114670,114560,114585,13531,59742,5
2021.02.25,114585,114755,114550,114745,16531,65211,5
2021.02.25,114750,114815,114735,114785,12323,56123,5
2021.02.25,114780,114825,114710,114765,8654,34712,5
2021.02.25,114765,114820,114720,114745,9090,36558,5
2021.02.25,114740,114745,114620,114700,13236,53250,5
2021.02.25,114695,114720,114620,114650,7890,34715,5
2021.02.25,114655,114670,114520,114560,14525,56416,5
2021.02.25,114560,114565,114440,114465,15701,60766,5
2021.02.25,114465,114495,114395,114455,15161,58556,5
2021.02.25,114455,114550,114420,114510,10336,41483,5
2021.02.25,114510,114525,114400,114435,9061,35835,5
2021.02.25,114440,114520,114425,114435,6864,27746,5
2021.02.25,114440,114610,114440,114600,12729,50695,5
2021.02.25,114605,114620,114505,114590,10171,38951,5
2021.02.25,114590,114675,114570,114625,11910,45440,5
2021.02.25,114625,114685,114575,114630,7250,29698,5
2021.02.25,114625,114670,114540,114580,7669,33167,5
2021.02.25,114575,114655,114560,114595,5374,22791,5
2021.02.25,114590,114620,114420,114465,13754,53246,5
2021.02.25,114465,114585,114420,114580,10703,41476,5
2021.02.25,114580,114730,114575,114660,15553,57260,5
2021.02.25,114665,114695,114640,114690,4872,21734,5
2021.02.25,114690,114700,114625,114655,4407,19024,5
2021.02.25,114655,114705,114625,114705,6186,28817,5
2021.02.25,114705,114790,114680,114760,11909,46355,5
2021.02.25,114760,114790,114675,114735,8440,35864,5
2021.02.25,114735,114765,114690,114700,4983,22086,5
2021.02.25,114700,114735,114600,114605,9427,39315,5
2021.02.25,114610,114675,114585,114595,9395,40598,5
2021.02.25,114600,114625,114480,114490,12593,51933,5
2021.02.25,114490,114645,114490,114540,11105,45211,5
2021.02.25,114535,114655,114505,114645,7589,29161,5
2021.02.25,114645,114725,114630,114665,9708,39974,5
2021.02.25,114660,114670,114470,114490,14931,64003,5
2021.02.25,114490,114655,114465,114655,11195,42428,5
2021.02.25,114650,114690,114585,114590,7502,31880,5
2021.02.25,114590,114620,114530,114545,5633,24667,5
2021.02.25,114550,114560,114450,114535,11423,47181,5
2021.02.25,114535,114540,114360,114385,17120,67878,5
2021.02.25,114390,114455,114355,114395,11005,44442,5
2021.02.25,114395,114440,114265,114300,17291,69256,5
2021.02.25,114300,114450,114295,114385,13949,58152,5
2021.02.25,114385,114440,114335,114430,6835,31551,5
2021.02.25,114425,114470,114355,114410,9190,40370,5
2021.02.25,114410,114445,114350,114395,6418,28108,5
2021.02.25,114400,114450,114310,114345,7842,35465,5
2021.02.25,114345,114370,114285,114340,8439,37725,5
2021.02.25,114335,114500,114325,114465,11840,48048,5
2021.02.25,114465,114485,114365,114455,9775,41512,5
2021.02.25,114455,114460,114380,114430,5547,25316,5
2021.02.25,114430,114490,114345,114460,9120,39392,5
2021.02.25,114460,114460,114365,114380,5624,25928,5
2021.02.25,114375,114440,114355,114435,4498,19874,5
2021.02.25,114430,114480,114300,114300,11054,48094,5
2021.02.25,114300,114495,114280,114445,14086,62611,5
2021.02.25,114450,114450,114385,114395,6035,29658,5
2021.02.25,114395,114485,114390,114445,6260,26558,5
2021.02.25,114445,114470,114385,114420,4433,20546,5
2021.02.25,114420,114420,114215,114235,15129,64515,5
2021.02.25,114235,114310,114225,114270,10036,42181,5
2021.02.25,114265,114310,114220,114265,7422,32085,5
2021.02.25,114260,114270,114140,114185,13326,54083,5
2021.02.25,114185,114200,114115,114125,8957,39818,5
